Symbol,Time
IWM,2023-01-10T23:41:55.282991Z
SPY,2023-01-10T23:40:49.469077Z
QQQ,2023-01-10T23:39:43.279239Z
M2K,2023-01-10T23:38:12.140443Z
MES,2023-01-10T23:37:17.522806Z
MNQ,2023-01-10T23:36:37.010002Z
IWM,2023-01-09T23:22:40.257761Z
SPY,2023-01-09T23:21:34.112940Z
QQQ,2023-01-09T23:20:27.960338Z
M2K,2023-01-09T23:18:57.744456Z
MES,2023-01-09T23:18:03.870253Z
MNQ,2023-01-09T23:17:23.424486Z
IWM,2023-01-08T04:50:25.613388Z
SPY,2023-01-08T04:49:14.467560Z
QQQ,2023-01-08T04:47:55.810732Z
M2K,2023-01-08T04:46:26.936397Z
MES,2023-01-08T04:44:32.426509Z
MNQ,2023-01-08T04:42:44.626287Z
IWM,2023-01-07T01:35:55.222178Z
SPY,2023-01-07T01:34:43.622821Z
QQQ,2023-01-07T01:33:25.454647Z
M2K,2023-01-07T01:31:55.963751Z
MES,2023-01-07T01:30:01.909141Z
MNQ,2023-01-07T01:28:14.068527Z
IWM,2023-01-06T12:37:51.953294Z
SPY,2023-01-06T12:35:52.001664Z
QQQ,2023-01-06T12:33:51.714256Z
M2K,2023-01-06T12:31:35.522089Z
MES,2023-01-06T12:28:07.152956Z
MNQ,2023-01-06T12:24:56.257357Z
IWM,2023-01-06T12:13:51.583641Z
SPY,2023-01-06T12:12:40.086994Z
QQQ,2023-01-06T12:10:52.224763Z
M2K,2023-01-06T12:09:41.739434Z
MES,2023-01-06T12:07:05.050106Z
MNQ,2023-01-06T12:04:47.769834Z
IWM,2023-01-05T00:12:15.769339Z
SPY,2023-01-05T00:11:03.977358Z
QQQ,2023-01-05T00:09:52.257154Z
M2K,2023-01-05T00:08:40.193787Z
MES,2023-01-05T00:07:39.575943Z
MNQ,2023-01-05T00:06:47.393136Z
IWM,2023-01-03T22:16:33.934094Z
SPY,2023-01-03T22:15:28.475221Z
QQQ,2023-01-03T22:14:10.136717Z
M2K,2023-01-03T22:12:46.918696Z
MES,2023-01-03T22:11:52.396988Z
MNQ,2023-01-03T22:11:23.255062Z
IWM,2023-01-02T23:59:06.430245Z
SPY,2023-01-02T23:57:54.649597Z
QQQ,2023-01-02T23:56:43.067130Z
M2K,2023-01-02T23:55:12.357222Z
MES,2023-01-02T23:54:18.443312Z
MNQ,2023-01-02T23:53:37.908226Z
IWM,2022-12-31T06:08:49.362071Z
SPY,2022-12-31T06:07:38.004645Z
QQQ,2022-12-31T06:06:19.053201Z
M2K,2022-12-31T06:04:50.549082Z
MES,2022-12-31T06:02:56.796863Z
MNQ,2022-12-31T06:01:08.310058Z
IWM,2022-12-29T22:57:57.722376Z
SPY,2022-12-29T22:56:52.038811Z
QQQ,2022-12-29T22:55:34.087069Z
M2K,2022-12-29T22:54:09.915752Z
MES,2022-12-29T22:53:15.837266Z
MNQ,2022-12-29T22:52:47.508809Z
IWM,2022-12-29T01:01:22.939891Z
SPY,2022-12-29T01:00:58.059410Z
QQQ,2022-12-29T01:00:17.095829Z
M2K,2022-12-29T00:59:10.827793Z
MES,2022-12-29T00:58:11.371894Z
MNQ,2022-12-29T00:57:14.695253Z
IWM,2022-12-28T03:18:49.823367Z
SPY,2022-12-28T03:18:02.241788Z
QQQ,2022-12-28T03:17:37.997101Z
M2K,2022-12-28T03:16:56.658076Z
MES,2022-12-28T03:15:50.620601Z
MNQ,2022-12-28T03:14:51.883945Z
IWM,2022-12-27T00:29:11.235444Z
SPY,2022-12-27T00:27:42.398185Z
QQQ,2022-12-27T00:26:30.653352Z
M2K,2022-12-27T00:25:17.438072Z
MES,2022-12-27T00:24:17.490997Z
MNQ,2022-12-27T00:23:24.678406Z
IWM,2022-12-24T13:09:22.413371Z
SPY,2022-12-24T09:45:44.210428Z
QQQ,2022-12-24T09:41:50.566365Z
M2K,2022-12-24T09:38:02.760902Z
MES,2022-12-24T09:32:36.810337Z
MNQ,2022-12-24T09:26:50.505267Z
IWM,2022-12-23T06:53:22.486695Z
SPY,2022-12-23T06:52:58.572969Z
QQQ,2022-12-23T06:52:16.340720Z
M2K,2022-12-23T06:51:30.291452Z
MES,2022-12-23T06:50:18.763905Z
MNQ,2022-12-23T06:49:14.331062Z
IWM,2022-12-21T23:58:13.816176Z
SPY,2022-12-21T23:57:02.627772Z
QQQ,2022-12-21T23:55:56.650820Z
M2K,2022-12-21T23:54:38.215606Z
MES,2022-12-21T23:53:43.602409Z
MNQ,2022-12-21T23:52:49.931465Z
IWM,2022-12-21T04:10:54.262493Z
SPY,2022-12-21T04:10:12.233671Z
QQQ,2022-12-21T04:09:48.382558Z
M2K,2022-12-21T04:08:55.861943Z
MES,2022-12-21T04:07:50.839016Z
MNQ,2022-12-21T04:06:51.999715Z
IWM,2022-12-20T13:52:46.639888Z
SPY,2022-12-20T13:49:28.832748Z
QQQ,2022-12-20T13:46:10.804127Z
M2K,2022-12-20T13:42:36.767087Z
MES,2022-12-20T13:37:32.124338Z
MNQ,2022-12-20T13:32:27.159359Z
IWM,2022-12-20T13:23:02.692168Z
SPY,2022-12-20T13:20:09.001153Z
QQQ,2022-12-20T13:17:15.914553Z
M2K,2022-12-20T13:14:28.216155Z
MES,2022-12-20T13:10:17.429843Z
MNQ,2022-12-20T13:06:07.851956Z
IWM,2022-12-16T00:30:36.208324Z
SPY,2022-12-16T00:29:24.453688Z
QQQ,2022-12-16T00:28:12.285755Z
M2K,2022-12-16T00:26:59.774928Z
MES,2022-12-16T00:25:59.707855Z
MNQ,2022-12-16T00:25:05.745442Z
IWM,2022-12-14T23:58:18.662072Z
SPY,2022-12-14T23:57:12.467113Z
QQQ,2022-12-14T23:56:06.736468Z
M2K,2022-12-14T23:54:36.342127Z
MES,2022-12-14T23:53:42.169399Z
MNQ,2022-12-14T23:53:02.106952Z
IWM,2022-12-14T05:01:20.892988Z
SPY,2022-12-14T05:00:33.071101Z
QQQ,2022-12-14T05:00:15.117369Z
M2K,2022-12-14T04:59:21.634204Z
MES,2022-12-14T04:58:16.062143Z
MNQ,2022-12-14T04:57:17.344470Z
IWM,2022-12-13T01:18:31.151149Z
SPY,2022-12-13T01:17:37.259443Z
QQQ,2022-12-13T01:16:49.134295Z
M2K,2022-12-13T01:16:31.988277Z
MES,2022-12-13T01:15:32.654613Z
MNQ,2022-12-13T01:14:32.817242Z
IWM,2022-12-12T12:47:03.361719Z
SPY,2022-12-12T12:44:27.867149Z
QQQ,2022-12-12T12:41:33.762859Z
M2K,2022-12-12T12:38:47.715709Z
MES,2022-12-12T12:34:43.245069Z
MNQ,2022-12-12T12:30:31.604395Z
IWM,2022-12-09T01:21:29.670887Z
SPY,2022-12-09T01:20:36.141265Z
QQQ,2022-12-09T01:19:47.960387Z
M2K,2022-12-09T01:19:30.660297Z
MES,2022-12-09T01:18:30.863588Z
MNQ,2022-12-09T01:17:33.151196Z
IWM,2022-12-08T03:29:14.515689Z
SPY,2022-12-08T03:28:32.229952Z
QQQ,2022-12-08T03:28:14.005811Z
M2K,2022-12-08T03:27:20.523162Z
MES,2022-12-08T03:26:15.003463Z
MNQ,2022-12-08T03:25:17.532588Z
IWM,2022-12-07T01:09:47.760639Z
SPY,2022-12-07T01:08:53.732019Z
QQQ,2022-12-07T01:08:05.836622Z
M2K,2022-12-07T01:07:48.461038Z
MES,2022-12-07T01:06:48.465748Z
MNQ,2022-12-07T01:05:49.926912Z
IWM,2022-12-05T23:10:50.780630Z
SPY,2022-12-05T23:09:45.045604Z
QQQ,2022-12-05T23:08:40.540434Z
M2K,2022-12-05T23:07:09.954847Z
MES,2022-12-05T23:06:15.772923Z
MNQ,2022-12-05T23:05:33.887584Z
IWM,2022-12-03T02:05:22.489998Z
SPY,2022-12-03T02:04:11.297717Z
QQQ,2022-12-03T02:02:51.150929Z
M2K,2022-12-03T02:01:23.110035Z
MES,2022-12-03T01:59:30.173527Z
MNQ,2022-12-03T01:57:44.059227Z
IWM,2022-12-02T01:39:32.909247Z
SPY,2022-12-02T01:38:39.143667Z
QQQ,2022-12-02T01:37:51.281543Z
M2K,2022-12-02T01:37:33.652962Z
MES,2022-12-02T01:36:34.087143Z
MNQ,2022-12-02T01:35:34.909127Z
