Symbol,Time
IWM,2021-05-01T00:09:09.792643Z
SPY,2021-05-01T00:08:03.886527Z
QQQ,2021-05-01T00:06:27.996390Z
ARKX,2021-05-01T00:05:09.796242Z
ARKF,2021-05-01T00:04:04.055425Z
ARKK,2021-05-01T00:02:28.062594Z
M2K,2021-05-01T00:01:16.174813Z
MES,2021-04-30T23:59:22.403079Z
MNQ,2021-04-30T23:57:28.178617Z
IWM,2021-04-30T21:32:57.168008Z
SPY,2021-04-30T21:31:51.046300Z
QQQ,2021-04-30T21:30:39.891321Z
ARKX,2021-04-30T21:29:39.545261Z
ARKF,2021-04-30T21:28:16.442057Z
ARKK,2021-04-30T21:26:57.578307Z
M2K,2021-04-30T21:25:51.543801Z
MES,2021-04-30T21:23:59.065709Z
MNQ,2021-04-30T21:22:03.859347Z
IWM,2021-04-29T21:57:53.124509Z
SPY,2021-04-29T21:56:23.243351Z
QQQ,2021-04-29T21:55:17.285639Z
ARKX,2021-04-29T21:54:11.214483Z
ARKF,2021-04-29T21:53:05.153778Z
ARKK,2021-04-29T21:51:49.002124Z
M2K,2021-04-29T21:50:23.249494Z
MES,2021-04-29T21:49:29.232390Z
MNQ,2021-04-29T21:48:41.221319Z
IWM,2021-04-29T21:34:54.468994Z
SPY,2021-04-29T21:33:30.503241Z
QQQ,2021-04-29T21:32:24.651644Z
ARKX,2021-04-29T21:31:18.629358Z
ARKF,2021-04-29T21:30:13.316154Z
ARKK,2021-04-29T21:28:55.032696Z
M2K,2021-04-29T21:27:30.519425Z
MES,2021-04-29T21:26:36.470450Z
MNQ,2021-04-29T21:25:54.007006Z
IWM,2021-04-28T22:23:31.878345Z
SPY,2021-04-28T22:22:13.812614Z
QQQ,2021-04-28T22:20:50.012765Z
ARKX,2021-04-28T22:19:38.014612Z
ARKF,2021-04-28T22:18:32.098575Z
ARKK,2021-04-28T22:17:20.140186Z
M2K,2021-04-28T22:15:49.850675Z
MES,2021-04-28T22:14:55.929857Z
MNQ,2021-04-28T22:14:08.200197Z
IWM,2021-04-28T02:38:37.614221Z
SPY,2021-04-28T02:37:49.433308Z
QQQ,2021-04-28T02:37:19.419278Z
ARKX,2021-04-28T02:36:37.639800Z
ARKF,2021-04-28T02:35:55.391317Z
ARKK,2021-04-28T02:35:37.335216Z
M2K,2021-04-28T02:34:43.723512Z
MES,2021-04-28T02:33:38.138691Z
MNQ,2021-04-28T02:32:38.156831Z
