Symbol,Time
IWM,2021-05-19T21:41:46.338879Z
SPY,2021-05-19T21:40:22.312176Z
QQQ,2021-05-19T21:39:16.445079Z
ARKX,2021-05-19T21:38:10.290356Z
ARKF,2021-05-19T21:37:04.293497Z
ARKK,2021-05-19T21:35:46.360536Z
M2K,2021-05-19T21:34:22.307078Z
MES,2021-05-19T21:33:28.380524Z
MNQ,2021-05-19T21:33:00.825351Z
IWM,2021-05-18T21:43:31.656703Z
SPY,2021-05-18T21:42:07.808799Z
QQQ,2021-05-18T21:41:01.988191Z
ARKX,2021-05-18T21:39:55.938395Z
ARKF,2021-05-18T21:38:49.839227Z
ARKK,2021-05-18T21:37:32.242837Z
M2K,2021-05-18T21:36:07.741637Z
MES,2021-05-18T21:35:13.674530Z
MNQ,2021-05-18T21:34:46.253047Z
IWM,2021-05-17T21:29:48.699828Z
SPY,2021-05-17T21:28:24.741137Z
QQQ,2021-05-17T21:27:18.898608Z
ARKX,2021-05-17T21:26:12.769695Z
ARKF,2021-05-17T21:25:06.913869Z
ARKK,2021-05-17T21:23:48.980952Z
M2K,2021-05-17T21:22:24.796704Z
MES,2021-05-17T21:21:30.863167Z
MNQ,2021-05-17T21:20:43.852424Z
IWM,2021-05-14T21:32:18.726450Z
SPY,2021-05-14T21:31:12.736604Z
QQQ,2021-05-14T21:30:01.310766Z
ARKX,2021-05-14T21:29:00.901536Z
ARKF,2021-05-14T21:27:36.513400Z
ARKK,2021-05-14T21:26:18.989506Z
M2K,2021-05-14T21:25:13.182893Z
MES,2021-05-14T21:23:19.157934Z
MNQ,2021-05-14T21:21:25.229585Z
IWM,2021-05-13T21:29:53.717484Z
SPY,2021-05-13T21:28:29.712363Z
QQQ,2021-05-13T21:27:24.176662Z
ARKX,2021-05-13T21:26:17.778438Z
ARKF,2021-05-13T21:25:11.764523Z
ARKK,2021-05-13T21:23:53.977483Z
M2K,2021-05-13T21:22:29.920065Z
MES,2021-05-13T21:21:35.738760Z
MNQ,2021-05-13T21:20:47.749498Z
IWM,2021-05-12T21:29:31.607610Z
SPY,2021-05-12T21:28:07.637547Z
QQQ,2021-05-12T21:27:01.808581Z
ARKX,2021-05-12T21:25:55.763229Z
ARKF,2021-05-12T21:24:49.707641Z
ARKK,2021-05-12T21:23:31.905919Z
M2K,2021-05-12T21:22:07.687686Z
MES,2021-05-12T21:21:13.630316Z
MNQ,2021-05-12T21:20:46.144928Z
