Symbol,Time
IWM,2021-07-16T21:34:20.572075Z
SPY,2021-07-16T21:33:08.707907Z
QQQ,2021-07-16T21:32:02.934888Z
ARKX,2021-07-16T21:30:56.526840Z
ARKF,2021-07-16T21:29:56.532330Z
ARKK,2021-07-16T21:28:20.748843Z
M2K,2021-07-16T21:27:09.100963Z
MES,2021-07-16T21:25:15.014214Z
MNQ,2021-07-16T21:23:27.210473Z
IWM,2021-07-15T21:29:47.979805Z
SPY,2021-07-15T21:28:24.004540Z
QQQ,2021-07-15T21:27:18.176211Z
ARKX,2021-07-15T21:26:12.039362Z
ARKF,2021-07-15T21:25:06.013178Z
ARKK,2021-07-15T21:23:48.196031Z
M2K,2021-07-15T21:22:24.144145Z
MES,2021-07-15T21:21:30.331573Z
MNQ,2021-07-15T21:20:42.224772Z
IWM,2021-07-14T21:29:54.849698Z
SPY,2021-07-14T21:28:30.499513Z
QQQ,2021-07-14T21:27:18.697793Z
ARKX,2021-07-14T21:26:12.564332Z
ARKF,2021-07-14T21:25:06.498898Z
ARKK,2021-07-14T21:23:54.781883Z
M2K,2021-07-14T21:22:30.551474Z
MES,2021-07-14T21:21:36.715037Z
MNQ,2021-07-14T21:20:43.976810Z
IWM,2021-07-13T21:29:57.459101Z
SPY,2021-07-13T21:28:27.407226Z
QQQ,2021-07-13T21:27:15.604754Z
ARKX,2021-07-13T21:26:03.611574Z
ARKF,2021-07-13T21:24:57.643024Z
ARKK,2021-07-13T21:23:57.784491Z
M2K,2021-07-13T21:22:27.441156Z
MES,2021-07-13T21:21:33.367849Z
MNQ,2021-07-13T21:20:53.637576Z
IWM,2021-07-12T23:59:27.965465Z
SPY,2021-07-12T23:58:16.226528Z
QQQ,2021-07-12T23:57:10.157814Z
ARKX,2021-07-12T23:55:33.686029Z
ARKF,2021-07-12T23:54:21.837112Z
ARKK,2021-07-12T23:53:10.085785Z
M2K,2021-07-12T23:52:06.121544Z
MES,2021-07-12T23:50:33.918511Z
MNQ,2021-07-12T23:49:33.787777Z
IWM,2021-07-10T01:29:18.474647Z
SPY,2021-07-10T01:28:06.674988Z
QQQ,2021-07-10T01:26:42.239004Z
ARKX,2021-07-10T01:25:18.508314Z
ARKF,2021-07-10T01:24:06.870364Z
ARKK,2021-07-10T01:22:48.538328Z
M2K,2021-07-10T01:21:18.976295Z
MES,2021-07-10T01:19:24.877482Z
MNQ,2021-07-10T01:17:36.827107Z
IWM,2021-07-08T21:58:45.953930Z
SPY,2021-07-08T21:57:09.958728Z
QQQ,2021-07-08T21:55:58.190471Z
ARKX,2021-07-08T21:54:51.845467Z
