Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-08T22:00:00Z,13787,13793.75,13783,13785.75,121,13789.025,70
MNQ,2021-04-08T22:00:05Z,13785.75,13787.5,13784.75,13784.75,27,13785.725,18
MNQ,2021-04-08T22:00:10Z,13784.75,13785.75,13782.75,13783,34,13784.15,24
MNQ,2021-04-08T22:00:15Z,13783.5,13784,13782,13782.25,23,13782.975,15
MNQ,2021-04-08T22:00:20Z,13783,13783,13781.25,13781.5,17,13781.85,15
MNQ,2021-04-08T22:00:25Z,13781.25,13782.25,13780,13780.75,30,13780.85,17
MNQ,2021-04-08T22:00:30Z,13781.5,13782.25,13780,13781.25,35,13781.2,23
MNQ,2021-04-08T22:00:35Z,13781.5,13783,13781.25,13783,30,13781.8,15
MNQ,2021-04-08T22:00:40Z,13782.75,13783.75,13781.5,13781.5,30,13783,18
MNQ,2021-04-08T22:00:45Z,13782.5,13782.5,13781,13781,19,13781.8,10
MNQ,2021-04-08T22:00:50Z,13781,13782.25,13780,13780,28,13780.95,19
MNQ,2021-04-08T22:00:55Z,13781,13781.5,13780.25,13781,18,13780.9,11
MNQ,2021-04-08T22:01:00Z,13781,13784.75,13781,13784,54,13783.45,29
MNQ,2021-04-08T22:01:05Z,13784.75,13785,13784,13784,14,13784.475,11
MNQ,2021-04-08T22:01:10Z,13784.75,13784.75,13782.25,13782.25,39,13783.3,20
MNQ,2021-04-08T22:01:15Z,13783.25,13783.5,13782.75,13782.75,8,13783.25,5
MNQ,2021-04-08T22:01:20Z,13782.5,13784,13781.75,13781.75,42,13783.45,17
MNQ,2021-04-08T22:01:25Z,13781.75,13782,13780.25,13780.5,25,13780.9,15
MNQ,2021-04-08T22:01:30Z,13781.25,13782.5,13781.25,13781.5,16,13781.725,13
MNQ,2021-04-08T22:01:35Z,13782.5,13782.5,13781.5,13782,6,13781.95,5
MNQ,2021-04-08T22:01:40Z,13782.25,13782.25,13781,13782.25,15,13781.525,8
MNQ,2021-04-08T22:01:45Z,13781.75,13781.75,13781,13781,9,13781.325,6
MNQ,2021-04-08T22:01:50Z,13780.75,13781.5,13778.25,13780,46,13779.55,27
MNQ,2021-04-08T22:01:55Z,13780.25,13781,13780.25,13780.75,11,13780.675,5
MNQ,2021-04-08T22:02:00Z,13780.75,13781.75,13780.25,13781.75,22,13780.95,12
MNQ,2021-04-08T22:02:05Z,13781.75,13783,13781.75,13782.5,23,13782.575,10
MNQ,2021-04-08T22:02:10Z,13782.25,13782.75,13781.75,13782.25,48,13782.425,19
MNQ,2021-04-08T22:02:15Z,13782,13782,13781.75,13781.75,2,13781.875,2
MNQ,2021-04-08T22:02:20Z,13782.25,13782.25,13781.25,13781.25,16,13781.775,11
MNQ,2021-04-08T22:02:25Z,13781.25,13782.25,13781,13781,4,13781.45,4
MNQ,2021-04-08T22:02:30Z,13781.5,13781.5,13781.5,13781.5,1,13781.5,1
MNQ,2021-04-08T22:02:35Z,13781.75,13781.75,13781,13781,4,13781.2,4
MNQ,2021-04-08T22:02:40Z,13781.75,13781.75,13781,13781,6,13781.55,6
